エリア,打率,気温(°C)
1,0.0,22.3
1,0.0,22.3
1,0.3333333333333333,26.0
1,0.0,26.0
1,0.3333333333333333,26.0
2,0.0,26.0
1,0.0,26.0
2,0.25,26.0
1,0.25,26.0
1,0.0,26.0
1,0.0,26.0
1,0.0,26.0
1,0.0,26.0
1,1.0,26.0
1,0.0,24.125
1,0.0,24.125
2,0.25,24.125
1,0.25,24.125
1,0.25,24.125
2,0.3333333333333333,24.125
1,0.0,24.125
1,0.0,24.125
1,0.0,24.125
1,0.0,24.125
1,0.0,24.125
1,0.0,24.125
1,0.0,24.96666666666667
1,0.5,24.96666666666667
2,0.5,24.96666666666667
1,0.5,24.96666666666667
1,0.0,24.96666666666667
2,0.3333333333333333,24.96666666666667
1,0.0,24.96666666666667
1,0.0,24.96666666666667
1,0.0,24.96666666666667
1,0.25,25.46666666666667
1,0.3333333333333333,25.46666666666667
2,0.5,25.46666666666667
2,0.3333333333333333,25.46666666666667
1,0.25,25.46666666666667
1,0.25,25.46666666666667
1,0.0,25.46666666666667
1,0.3333333333333333,25.46666666666667
1,0.0,25.46666666666667
1,0.25,22.775
1,0.0,22.775
1,0.4,22.775
2,0.75,22.775
1,1.0,22.775
2,0.0,22.775
1,0.0,22.775
1,0.6,22.775
1,0.4,22.775
1,0.3333333333333333,22.775
1,0.75,22.775
1,0.0,22.775
1,0.5,28.666666666666668
1,0.0,28.666666666666668
2,0.0,28.666666666666668
2,0.0,28.666666666666668
1,0.0,28.666666666666668
1,0.0,28.666666666666668
1,0.0,28.666666666666668
1,0.0,28.666666666666668
0,0.0,28.666666666666668
1,0.0,28.666666666666668
1,0.0,28.666666666666668
1,0.6666666666666666,28.625
2,0.6666666666666666,28.625
1,0.4,28.625
2,0.2,28.625
1,0.3333333333333333,28.625
1,0.0,28.625
1,0.4,28.625
1,0.3333333333333333,28.625
1,0.75,28.625
1,0.0,28.625
1,0.0,28.625
1,1.0,28.625
1,0.0,28.625
1,0.25,29.95
1,0.0,29.95
2,0.0,29.95
1,0.75,29.95
2,0.0,29.95
1,0.0,29.95
1,0.5,29.95
1,0.0,29.95
1,0.0,29.95
2,0.0,29.95
1,1.0,29.95
1,0.5,29.95
1,0.25,28.625
2,0.0,28.625
1,0.25,28.625
2,0.25,28.625
1,0.3333333333333333,28.625
1,0.5,28.625
1,0.0,28.625
1,0.0,28.625
1,0.3333333333333333,28.625
1,0.0,28.625
1,0.0,28.625
1,0.0,28.625
1,0.5,29.375
2,0.6,29.375
1,0.5,29.375
2,0.25,29.375
1,0.3333333333333333,29.375
1,0.25,29.375
1,0.5,29.375
1,0.25,29.375
1,0.0,29.375
1,0.0,29.375
1,0.0,29.375
1,0.0,28.35
2,0.75,28.35
1,0.0,28.35
2,0.75,28.35
1,0.3333333333333333,28.35
1,0.0,28.35
1,0.0,28.35
1,0.0,28.35
1,0.0,28.35
1,1.0,28.35
1,0.0,28.35
1,0.0,28.35
1,0.0,30.880000000000003
1,0.1666666666666666,30.880000000000003
1,0.1666666666666666,30.880000000000003
2,0.4,30.880000000000003
1,0.5,30.880000000000003
2,0.25,30.880000000000003
1,0.25,30.880000000000003
1,0.5,30.880000000000003
1,0.0,30.880000000000003
1,1.0,30.880000000000003
1,0.0,30.880000000000003
1,0.0,30.880000000000003
1,0.25,31.566666666666666
1,0.0,31.566666666666666
1,0.3333333333333333,31.566666666666666
2,0.0,31.566666666666666
1,0.0,31.566666666666666
1,0.0,31.566666666666666
2,0.3333333333333333,31.566666666666666
1,0.6666666666666666,31.566666666666666
1,0.0,31.566666666666666
1,0.3333333333333333,31.425
1,0.0,31.425
1,0.3333333333333333,31.425
1,0.6666666666666666,31.425
2,0.0,31.425
1,0.0,31.425
1,0.25,31.425
2,0.25,31.425
1,0.25,31.425
1,1.0,31.425
1,0.5,31.425
1,0.25,32.025
1,0.2,32.025
1,0.5,32.025
2,0.25,32.025
1,0.0,32.025
1,0.5,32.025
2,0.25,32.025
1,0.0,32.025
1,0.0,32.025
1,0.0,32.025
1,0.0,32.025
1,0.0,32.025
1,0.25,28.9
1,0.0,28.9
1,0.0,28.9
2,0.25,28.9
1,0.25,28.9
2,0.25,28.9
1,0.3333333333333333,28.9
1,0.25,28.9
1,0.0,28.9
1,0.0,28.9
1,0.0,28.9
1,1.0,28.9
1,0.2,32.4
1,0.0,32.4
1,0.3333333333333333,32.4
2,0.3333333333333333,32.4
1,0.3333333333333333,32.4
1,0.5,32.4
2,0.3333333333333333,32.4
1,0.0,32.4
1,0.0,32.4
1,0.0,32.4
1,0.0,32.4
1,0.3333333333333333,32.4
1,0.0,29.400000000000002
1,0.25,29.400000000000002
2,0.0,29.400000000000002
1,0.0,29.400000000000002
1,0.25,29.400000000000002
1,0.3333333333333333,29.400000000000002
1,1.0,29.400000000000002
2,0.25,29.400000000000002
1,0.0,29.400000000000002
1,0.0,29.400000000000002
1,0.5,29.950000000000003
1,0.0,29.950000000000003
1,0.5,29.950000000000003
1,0.75,29.950000000000003
2,0.0,29.950000000000003
1,0.0,29.950000000000003
2,0.3333333333333333,29.950000000000003
1,0.0,29.950000000000003
1,0.0,29.950000000000003
1,0.0,29.950000000000003
1,0.0,29.950000000000003
1,0.3333333333333333,26.5
1,0.0,26.5
1,0.0,26.5
2,0.0,26.5
1,0.0,26.5
2,0.5,26.5
1,0.5,26.5
1,0.0,26.5
1,0.0,26.5
1,0.0,26.5
1,0.0,31.3
1,0.0,31.3
1,0.0,31.3
2,0.25,31.3
1,0.5,31.3
1,0.0,31.3
1,0.0,31.3
1,0.3333333333333333,31.3
1,0.5,31.3
1,1.0,31.3
1,0.5,31.6
1,0.2,31.6
1,0.4,31.6
2,0.0,31.6
1,0.3333333333333333,31.6
1,0.0,31.6
1,0.0,31.6
1,0.0,31.6
1,0.5,31.6
1,0.0,31.6
1,1.0,31.6
1,0.0,31.6
2,0.3333333333333333,31.6
1,0.0,31.7
2,0.3333333333333333,31.7
1,0.5,31.7
1,0.25,31.7
1,0.3333333333333333,31.7
2,0.0,31.7
1,0.25,31.7
1,0.3333333333333333,31.7
1,0.0,31.7
1,0.0,31.7
1,0.0,31.7
1,0.25,33.56666666666667
2,0.0,33.56666666666667
1,0.0,33.56666666666667
1,0.0,33.56666666666667
1,0.0,33.56666666666667
2,0.0,33.56666666666667
1,0.3333333333333333,33.56666666666667
1,0.0,33.56666666666667
1,0.0,33.56666666666667
1,0.0,33.56666666666667
1,0.0,33.56666666666667
1,0.0,31.733333333333334
2,0.25,31.733333333333334
1,0.0,31.733333333333334
1,0.5,31.733333333333334
1,0.3333333333333333,31.733333333333334
2,0.0,31.733333333333334
1,0.3333333333333333,31.733333333333334
1,0.0,31.733333333333334
1,0.0,31.733333333333334
1,0.0,31.733333333333334
1,0.6,27.1
2,0.3333333333333333,27.1
1,0.0,27.1
1,0.5,27.1
1,1.0,27.1
1,0.6,27.1
2,0.5,27.1
1,0.0,27.1
1,0.25,27.1
1,0.25,27.1
1,0.0,27.1
1,1.0,27.1
1,0.25,30.833333333333332
2,0.0,30.833333333333332
1,0.5,30.833333333333332
1,0.25,30.833333333333332
2,0.0,30.833333333333332
1,0.0,30.833333333333332
1,0.3333333333333333,30.833333333333332
1,0.0,30.833333333333332
1,0.0,30.833333333333332
1,0.0,30.833333333333332
1,0.0,30.833333333333332
1,0.0,30.833333333333332
1,0.25,32.13333333333333
2,0.5,32.13333333333333
1,0.0,32.13333333333333
1,0.0,32.13333333333333
1,0.3333333333333333,32.13333333333333
2,0.0,32.13333333333333
1,0.3333333333333333,32.13333333333333
1,0.0,32.13333333333333
1,0.0,32.13333333333333
1,0.0,32.13333333333333
1,0.25,31.3
1,0.25,31.3
1,0.5,31.3
1,0.25,31.3
1,0.0,31.3
2,0.25,31.3
1,0.0,31.3
1,0.5,31.3
