matchID,名前,打数,安打,打率,打点
2025427,ケラー,0,0,0,0
2025427,増田陸,1,1,1.0,0
2025427,大勢,0,0,0,0
2025427,マルティネス,0,0,0,0
2025427,吉川,3,0,0.0,1
2025427,岡本,4,1,0.25,0
2025427,甲斐,3,1,0.3333333333333333,0
2025427,キャベッジ,4,1,0.25,0
2025427,萩尾,3,1,0.3333333333333333,0
2025427,門脇,3,0,0.0,0
2025427,岸田,1,1,1.0,1
2025427,増田大,0,0,0,0
2025427,堀田,2,2,1.0,0
2025427,佐々木,2,0,0.0,0
2025429,泉口,6,0,0.0,0
2025429,若林,6,3,0.5,0
2025429,吉川,4,1,0.25,0
2025429,岡本,5,1,0.2,0
2025429,佐々木,0,0,0,0
2025429,大城卓,5,0,0.0,0
2025429,門脇,0,0,0,0
2025429,甲斐,5,1,0.2,1
2025429,キャベッジ,4,3,0.75,2
2025429,中山,4,1,0.25,0
2025429,マルティネス,0,0,0,0
2025429,増田陸,1,0,0.0,0
2025429,大勢,0,0,0,0
2025429,井上,2,0,0.0,0
2025429,長野,1,0,0.0,0
2025429,田中瑛,0,0,0,0
2025429,ケラー,0,0,0,0
2025429,高梨,0,0,0,0
2025429,船迫,0,0,0,0
2025429,岸田,0,0,0,0
2025429,増田大,1,0,0.0,0
2025430,泉口,4,0,0.0,0
2025430,若林,3,1,0.3333333333333333,0
2025430,増田大,1,0,0.0,0
2025430,吉川,3,1,0.3333333333333333,0
2025430,岡本,4,0,0.0,0
2025430,キャベッジ,4,0,0.0,0
2025430,甲斐,3,1,0.3333333333333333,0
2025430,増田陸,3,1,0.3333333333333333,2
2025430,萩尾,2,1,0.5,0
2025430,山﨑,3,0,0.0,0
2025430,中川,0,0,0,0
2025430,マルティネス,0,0,0,0
202551,泉口,5,1,0.2,0
202551,キャベッジ,6,3,0.5,1
202551,吉川,6,2,0.3333333333333333,2
202551,岡本,5,2,0.4,1
202551,増田大,0,0,0,0
202551,甲斐,2,0,0.0,0
202551,増田陸,5,1,0.2,0
202551,佐々木,3,0,0.0,0
202551,萩尾,4,0,0.0,0
202551,岸田,1,0,0.0,0
202551,郡,0,0,0,0
202551,田中将,0,0,0,0
202551,中山,0,0,0,0
202551,石川,0,0,0,0
202551,門脇,1,0,0.0,0
202551,堀田,0,0,0,0
202551,船迫,0,0,0,0
202551,大城卓,1,0,0.0,0
202551,高梨,0,0,0,0
202551,田中瑛,0,0,0,0
202551,大勢,0,0,0,0
202551,長野,1,0,0.0,0
202551,ケラー,0,0,0,0
202551,若林,1,1,1.0,0
202553,泉口,4,2,0.5,0
202553,門脇,0,0,0,0
202553,キャベッジ,3,1,0.3333333333333333,0
202553,吉川,4,0,0.0,0
202553,岡本,2,1,0.5,0
202553,甲斐,3,0,0.0,0
202553,増田陸,3,1,0.3333333333333333,0
202553,中山,2,0,0.0,0
202553,秋広,1,0,0.0,0
202553,萩尾,3,1,0.3333333333333333,0
202553,赤星,2,0,0.0,0
202553,高梨,0,0,0,0
202553,船迫,0,0,0,0
202553,横川,0,0,0,0
202553,大城卓,1,0,0.0,0
202554,泉口,5,1,0.2,0
202554,ヘルナンデス,4,0,0.0,0
202554,吉川,4,2,0.5,0
202554,岡本,4,1,0.25,1
202554,キャベッジ,4,0,0.0,0
202554,岸田,4,2,0.5,2
202554,増田陸,4,1,0.25,0
202554,秋広,3,1,0.3333333333333333,0
202554,重信,1,1,1.0,0
202554,グリフィン,2,0,0.0,0
202554,長野,1,0,0.0,0
202554,中川,0,0,0,0
202554,大勢,0,0,0,0
202554,甲斐,0,0,0,0
202554,マルティネス,0,0,0,0
202555,泉口,4,1,0.25,0
202555,堀田,0,0,0,0
202555,若林,2,0,0.0,1
202555,秋広,1,0,0.0,0
202555,吉川,4,1,0.25,0
202555,岡本,4,1,0.25,0
202555,キャベッジ,3,0,0.0,0
202555,増田陸,2,0,0.0,0
202555,大城卓,3,0,0.0,0
202555,ヘルナンデス,1,0,0.0,0
202555,戸郷,1,0,0.0,0
202555,横川,0,0,0,0
202555,浦田,1,0,0.0,0
202556,泉口,4,0,0.0,0
202556,若林,4,2,0.5,0
202556,吉川,3,2,0.6666666666666666,0
202556,岡本,0,0,0,0
202556,秋広,1,0,0.0,0
202556,石川,0,0,0,0
202556,大城卓,1,0,0.0,0
202556,ケラー,0,0,0,0
202556,田中瑛,0,0,0,0
202556,ヘルナンデス,1,0,0.0,0
202556,馬場,0,0,0,0
202556,甲斐,4,1,0.25,1
202556,キャベッジ,4,2,0.5,0
202556,長野,4,0,0.0,0
202556,浦田,4,1,0.25,0
202556,井上,0,0,0,0
202556,萩尾,1,0,0.0,0
202556,増田陸,3,1,0.3333333333333333,0
202557,泉口,4,3,0.75,2
202557,キャベッジ,3,1,0.3333333333333333,1
202557,若林,4,1,0.25,2
202557,吉川,4,0,0.0,0
202557,甲斐,3,1,0.3333333333333333,0
202557,ヘルナンデス,4,1,0.25,0
202557,重信,0,0,0,0
202557,坂本,4,1,0.25,1
202557,増田陸,2,0,0.0,0
202557,山﨑,2,1,0.5,0
202557,中川,0,0,0,0
202557,浦田,1,0,0.0,0
202557,高梨,0,0,0,0
202557,田中瑛,0,0,0,0
202557,大勢,0,0,0,0
202557,浅野,1,0,0.0,0
202557,マルティネス,0,0,0,0
202559,泉口,5,1,0.2,0
202559,キャベッジ,3,2,0.6666666666666666,0
202559,若林,4,1,0.25,0
202559,吉川,3,0,0.0,0
202559,甲斐,3,0,0.0,0
202559,ヘルナンデス,4,0,0.0,0
202559,坂本,4,1,0.25,0
202559,増田陸,4,2,0.5,1
202559,赤星,2,0,0.0,0
202559,浦田,1,0,0.0,0
202559,船迫,0,0,0,0
202559,高梨,0,0,0,0
202559,馬場,0,0,0,0
202559,ケラー,0,0,0,0
202559,秋広,1,0,0.0,0
2025510,泉口,4,1,0.25,0
2025510,若林,4,2,0.5,1
2025510,吉川,4,1,0.25,0
2025510,キャベッジ,4,0,0.0,0
2025510,増田大,0,0,0,0
2025510,岸田,4,0,0.0,1
2025510,増田陸,3,1,0.3333333333333333,0
2025510,坂本,3,0,0.0,0
2025510,浅野,3,1,0.3333333333333333,1
2025510,グリフィン,2,0,0.0,0
2025510,田中瑛,0,0,0,0
2025510,中川,0,0,0,0
2025510,浦田,1,0,0.0,0
2025510,大勢,0,0,0,0
2025510,マルティネス,0,0,0,0
2025511,泉口,4,0,0.0,0
2025511,若林,4,0,0.0,0
2025511,吉川,4,1,0.25,0
2025511,キャベッジ,4,1,0.25,0
2025511,甲斐,3,0,0.0,0
2025511,増田陸,3,1,0.3333333333333333,0
2025511,坂本,3,0,0.0,0
2025511,浅野,3,1,0.3333333333333333,1
2025511,堀田,2,0,0.0,0
2025511,石川,0,0,0,0
2025511,大城卓,1,0,0.0,0
2025511,高梨,0,0,0,0
2025511,馬場,0,0,0,0
2025513,泉口,5,2,0.4,0
2025513,若林,5,1,0.2,0
2025513,吉川,5,1,0.2,0
2025513,大城卓,4,0,0.0,0
2025513,ケラー,0,0,0,0
2025513,中川,0,0,0,0
2025513,萩尾,1,0,0.0,0
2025513,大勢,0,0,0,0
2025513,マルティネス,0,0,0,0
2025513,田中瑛,0,0,0,0
2025513,重信,1,0,0.0,0
2025513,増田陸,6,4,0.6666666666666666,0
2025513,キャベッジ,6,2,0.3333333333333333,2
2025513,石川,0,0,0,0
2025513,リチャード,4,2,0.5,1
2025513,増田大,0,0,0,0
2025513,浅野,4,1,0.25,1
2025513,戸郷,2,0,0.0,0
2025513,ヘルナンデス,1,0,0.0,0
2025513,船迫,0,0,0,0
2025513,岸田,2,1,0.5,0
2025514,泉口,4,1,0.25,0
2025514,増田陸,3,0,0.0,0
2025514,吉川,3,2,0.6666666666666666,0
2025514,キャベッジ,4,0,0.0,0
2025514,リチャード,3,0,0.0,0
2025514,若林,3,1,0.3333333333333333,0
2025514,馬場,0,0,0,0
2025514,高梨,0,0,0,0
2025514,岸田,1,0,0.0,0
2025514,甲斐,3,1,0.3333333333333333,0
2025514,浅野,3,0,0.0,0
2025514,井上,2,0,0.0,0
2025514,ヘルナンデス,1,0,0.0,0
2025515,泉口,4,0,0.0,0
2025515,ヘルナンデス,3,0,0.0,0
2025515,吉川,4,0,0.0,0
2025515,キャベッジ,3,0,0.0,1
2025515,リチャード,4,0,0.0,0
2025515,増田陸,4,3,0.75,0
2025515,甲斐,4,1,0.25,0
2025515,浅野,3,1,0.3333333333333333,0
2025515,山﨑,1,0,0.0,0
2025515,石川,0,0,0,0
2025515,ケラー,0,0,0,0
2025515,馬場,0,0,0,0
2025515,笹原,1,0,0.0,0
2025516,浅野,4,0,0.0,0
2025516,重信,0,0,0,0
2025516,泉口,2,1,0.5,0
2025516,吉川,4,1,0.25,3
2025516,キャベッジ,4,0,0.0,0
2025516,マルティネス,0,0,0,0
2025516,増田陸,3,1,0.3333333333333333,1
2025516,リチャード,3,0,0.0,0
2025516,ヘルナンデス,3,1,0.3333333333333333,0
2025516,甲斐,3,0,0.0,0
2025516,赤星,2,0,0.0,0
2025516,田中瑛,0,0,0,0
2025516,中川,0,0,0,0
2025516,大勢,0,0,0,0
2025516,中山,1,1,1.0,0
2025516,若林,0,0,0,0
2025517,浅野,3,0,0.0,0
2025517,泉口,3,0,0.0,0
2025517,吉川,4,0,0.0,0
2025517,キャベッジ,2,1,0.5,0
2025517,マルティネス,0,0,0,0
2025517,増田陸,4,0,0.0,0
2025517,中山,3,1,0.3333333333333333,1
2025517,ヘルナンデス,3,1,0.3333333333333333,0
2025517,重信,0,0,0,0
2025517,岸田,2,0,0.0,0
2025517,グリフィン,2,1,0.5,0
2025517,大城卓,1,0,0.0,0
2025517,大勢,0,0,0,0
2025517,若林,0,0,0,0
2025518,若林,4,0,0.0,0
2025518,泉口,4,0,0.0,0
2025518,吉川,4,2,0.5,0
2025518,キャベッジ,3,2,0.6666666666666666,0
2025518,増田陸,4,1,0.25,0
2025518,中山,3,0,0.0,0
2025518,船迫,0,0,0,0
2025518,中川,0,0,0,0
2025518,浅野,1,0,0.0,0
2025518,平内,0,0,0,0
2025518,ヘルナンデス,4,2,0.5,0
2025518,甲斐,4,1,0.25,0
2025518,堀田,1,0,0.0,0
2025518,リチャード,1,1,1.0,3
2025518,石川,0,0,0,0
2025518,門脇,2,1,0.5,0
2025520,泉口,4,0,0.0,0
2025520,若林,4,1,0.25,0
2025520,吉川,4,0,0.0,0
2025520,キャベッジ,3,0,0.0,0
2025520,ヘルナンデス,4,1,0.25,0
2025520,中山,3,1,0.3333333333333333,0
2025520,リチャード,4,0,0.0,0
2025520,岸田,3,1,0.3333333333333333,0
2025520,戸郷,1,0,0.0,0
2025520,浅野,1,0,0.0,0
2025520,石川,0,0,0,0
2025520,馬場,0,0,0,0
2025520,増田陸,1,1,1.0,0
2025520,船迫,0,0,0,0
2025521,増田陸,5,2,0.4,0
2025521,門脇,4,2,0.5,0
2025521,吉川,3,2,0.6666666666666666,1
2025521,キャベッジ,4,1,0.25,2
2025521,ヘルナンデス,4,0,0.0,0
2025521,重信,0,0,0,0
2025521,若林,1,0,0.0,0
2025521,中山,2,2,1.0,0
2025521,増田大,2,0,0.0,0
2025521,甲斐,4,2,0.5,0
2025521,浅野,4,1,0.25,1
2025521,井上,3,0,0.0,1
2025521,大城卓,1,0,0.0,0
2025521,中川,0,0,0,0
2025521,田中瑛,0,0,0,0
2025521,大勢,0,0,0,0
2025521,リチャード,1,0,0.0,0
2025521,マルティネス,0,0,0,0
2025522,増田陸,5,0,0.0,0
2025522,門脇,6,3,0.5,1
2025522,吉川,5,2,0.4,0
2025522,キャベッジ,4,1,0.25,0
2025522,ケラー,0,0,0,0
2025522,石川,0,0,0,0
2025522,田中瑛,0,0,0,0
2025522,中川,0,0,0,0
2025522,若林,1,0,0.0,0
2025522,甲斐,4,1,0.25,0
2025522,中山,5,1,0.2,0
2025522,重信,0,0,0,0
2025522,船迫,0,0,0,0
2025522,マルティネス,0,0,0,0
2025522,泉口,5,2,0.4,1
2025522,浅野,4,0,0.0,0
2025522,笹原,1,1,1.0,0
2025522,山﨑,1,0,0.0,0
2025522,ヘルナンデス,3,1,0.3333333333333333,1
2025523,増田陸,4,1,0.25,1
2025523,門脇,4,1,0.25,0
2025523,吉川,4,1,0.25,0
2025523,キャベッジ,3,1,0.3333333333333333,0
2025523,甲斐,4,2,0.5,1
2025523,ヘルナンデス,4,2,0.5,1
2025523,泉口,3,0,0.0,0
2025523,浅野,4,1,0.25,0
2025523,赤星,3,1,0.3333333333333333,2
2025524,増田陸,4,0,0.0,0
2025524,門脇,3,0,0.0,0
2025524,吉川,4,1,0.25,1
2025524,キャベッジ,3,2,0.6666666666666666,0
2025524,岸田,3,0,0.0,0
2025524,ヘルナンデス,3,1,0.3333333333333333,0
2025524,泉口,4,2,0.5,3
2025524,浅野,4,2,0.5,0
2025524,マルティネス,0,0,0,0
2025524,グリフィン,1,0,0.0,0
2025524,田中瑛,0,0,0,0
2025524,船迫,0,0,0,0
2025524,中山,0,0,0,0
2025524,大勢,0,0,0,0
2025524,若林,0,0,0,0
2025525,増田陸,4,1,0.25,1
2025525,門脇,2,0,0.0,0
2025525,吉川,3,2,0.6666666666666666,0
2025525,キャベッジ,3,0,0.0,0
2025525,重信,0,0,0,0
2025525,岸田,4,0,0.0,1
2025525,ヘルナンデス,0,0,0,0
2025525,中山,2,1,0.5,1
2025525,若林,1,0,0.0,0
2025525,泉口,4,1,0.25,0
2025525,浅野,3,1,0.3333333333333333,2
2025525,戸郷,1,0,0.0,0
2025525,リチャード,1,0,0.0,0
