エリア,打率,気温(°C)
0,0.0,27.475
1,0.25,24.475
1,0.5,24.475
1,0.5,24.475
1,0.0,24.475
0,0.6,24.475
1,0.2,24.475
2,0.2,24.475
1,0.2,24.475
1,0.5,24.475
1,0.75,24.475
1,0.0,24.475
1,0.0,24.475
1,0.6,26.275
1,0.0,26.275
0,0.5,26.275
1,0.5,26.275
2,0.0,26.275
1,0.0,26.275
1,0.5,26.275
1,0.0,26.275
1,0.0,26.275
1,0.0,26.275
1,0.0,26.275
1,0.0,26.275
1,0.25,27.5
1,0.0,27.5
1,0.0,27.5
0,0.0,27.5
1,0.0,27.5
2,0.5,27.5
1,0.0,27.5
1,0.5,27.5
0,0.5,27.5
1,0.0,27.5
1,1.0,27.5
0,0.0,27.5
1,0.0,29.05
1,0.6666666666666666,29.05
0,0.0,29.05
1,0.0,29.05
2,0.25,29.05
1,0.3333333333333333,29.05
1,0.6666666666666666,29.05
1,0.6666666666666666,29.05
0,0.0,29.05
1,0.0,29.05
1,0.0,28.375
1,0.25,28.375
0,0.25,28.375
1,0.25,28.375
2,0.25,28.375
1,0.25,28.375
1,0.5,28.375
1,0.3333333333333333,28.375
2,0.0,28.375
0,0.0,28.375
1,0.0,28.375
1,0.5,24.725
1,0.0,24.725
1,0.0,24.725
1,0.0,24.725
2,0.3333333333333333,24.725
1,0.3333333333333333,24.725
1,0.0,24.725
0,0.25,24.725
1,0.0,24.725
1,0.0,24.725
1,0.5,25.0
1,0.0,25.0
1,0.3333333333333333,25.0
1,0.0,25.0
2,0.25,25.0
0,0.25,25.0
1,0.25,25.0
1,0.0,25.0
1,0.0,25.0
0,0.0,25.0
1,0.0,25.0
1,0.5,25.0
1,0.3333333333333333,26.65
1,0.0,26.65
1,0.0,26.65
1,0.25,26.65
2,0.25,26.65
0,0.25,26.65
1,0.25,26.65
1,0.75,26.65
1,0.0,26.65
1,0.0,26.65
1,0.0,26.65
1,0.3333333333333333,29.775
1,0.6,29.775
0,0.4,29.775
1,0.0,29.775
2,0.0,29.775
1,0.25,29.775
0,0.3333333333333333,29.775
1,0.25,29.775
2,0.0,29.775
1,0.0,29.375
1,0.25,29.375
0,0.25,29.375
1,0.0,29.375
2,0.0,29.375
1,0.3333333333333333,29.375
0,0.25,29.375
1,0.0,29.375
1,0.5,29.375
1,0.0,29.375
1,0.5,29.375
1,0.0,28.75
1,0.25,28.75
0,0.0,28.75
1,0.0,28.75
2,0.5,28.75
1,0.0,28.75
1,0.0,28.75
0,0.0,28.75
1,0.5,28.75
1,0.0,28.75
0,0.0,28.75
1,0.0,28.75
1,0.0,28.75
1,0.5,25.8
1,0.25,25.8
0,0.3333333333333333,25.8
1,0.0,25.8
2,0.3333333333333333,25.8
1,0.3333333333333333,25.8
0,0.25,25.8
1,0.25,25.8
1,0.0,25.8
1,0.0,25.8
1,0.0,25.8
1,0.25,25.825
1,0.5,25.825
0,0.5,25.825
1,0.0,25.825
1,0.0,25.825
2,0.25,25.825
1,0.3333333333333333,25.825
0,0.0,25.825
1,0.0,25.825
1,0.5,25.825
1,0.0,25.825
1,1.0,25.825
1,0.0,24.166666666666668
1,0.0,24.166666666666668
1,0.0,24.166666666666668
1,0.25,24.166666666666668
0,0.3333333333333333,24.166666666666668
2,0.0,24.166666666666668
1,0.5,24.166666666666668
0,0.0,24.166666666666668
1,0.0,24.166666666666668
0,0.5,24.166666666666668
1,0.3333333333333333,24.166666666666668
1,0.0,24.166666666666668
1,1.0,24.166666666666668
1,0.4,23.380000000000003
1,0.4,23.380000000000003
0,0.25,23.380000000000003
1,0.0,23.380000000000003
2,0.25,23.380000000000003
1,0.0,23.380000000000003
1,1.0,23.380000000000003
1,0.0,23.380000000000003
1,0.75,23.380000000000003
1,0.4,23.380000000000003
1,0.3333333333333333,23.380000000000003
1,0.0,21.833333333333332
1,0.25,21.833333333333332
0,0.5,21.833333333333332
1,0.0,21.833333333333332
2,0.25,21.833333333333332
1,0.3333333333333333,21.833333333333332
0,0.5,21.833333333333332
1,0.0,21.833333333333332
1,0.0,21.833333333333332
1,0.0,21.833333333333332
1,1.0,21.833333333333332
1,0.0,21.55
1,0.0,21.55
1,0.25,21.55
0,0.25,21.55
1,0.3333333333333333,21.55
2,0.5,21.55
1,0.25,21.55
1,0.3333333333333333,21.55
1,0.0,21.55
1,0.0,21.55
1,1.0,21.55
1,0.0,21.55
1,0.5,26.475
1,0.0,26.475
1,0.25,26.475
0,0.5,26.475
1,0.6,26.475
2,0.6,26.475
1,0.5,26.475
0,0.0,26.475
1,0.5,26.475
1,0.3333333333333333,26.475
2,0.5,26.475
1,0.0,26.475
1,0.0,24.2
1,1.0,24.2
1,0.0,24.2
0,0.0,24.2
1,0.6666666666666666,24.2
2,0.0,24.2
1,0.5,24.2
1,0.0,24.2
1,0.0,24.2
0,0.0,24.2
1,1.0,24.2
1,0.0,24.2
1,0.3333333333333333,25.325000000000003
1,0.0,25.325000000000003
0,0.5,25.325000000000003
1,0.3333333333333333,25.325000000000003
1,0.0,25.325000000000003
0,0.0,25.325000000000003
0,0.5,25.325000000000003
1,0.2,25.325000000000003
2,0.25,25.325000000000003
1,0.0,25.325000000000003
0,0.2,25.325000000000003
1,0.0,25.325000000000003
1,0.0,25.325000000000003
0,0.2,25.325000000000003
1,0.0,25.325000000000003
1,0.75,25.325000000000003
1,0.3333333333333333,23.65
1,1.0,23.65
1,0.2,23.65
1,0.25,23.65
1,0.5,23.65
1,1.0,23.65
2,0.0,23.65
0,0.3333333333333333,23.65
1,0.0,23.65
0,0.0,23.65
1,0.0,23.65
1,0.0,23.65
0,0.0,23.65
1,0.4,19.9
0,0.0,19.9
1,0.2,19.9
1,1.0,19.9
0,0.0,19.9
2,0.3333333333333333,19.9
1,0.0,19.9
0,1.0,19.9
1,0.0,19.9
1,0.0,19.9
1,0.25,19.9
1,0.0,19.9
1,1.0,19.9
1,0.6,19.825
1,0.0,19.825
0,0.0,19.825
1,0.0,19.825
1,0.0,19.825
2,0.6666666666666666,19.825
1,0.6666666666666666,19.825
1,0.25,19.825
1,0.0,19.825
1,0.0,19.825
1,0.0,19.825
1,0.0,22.675
1,0.25,22.675
0,0.0,22.675
1,0.25,22.675
2,0.5,22.675
1,0.0,22.675
1,0.3333333333333333,22.675
0,0.5,22.675
1,0.0,22.675
1,0.0,22.675
1,0.0,22.675
